Vorname;Nachname;Abteilung;E-Mail
Jan;Janssen;Vorstand;jan.janssen@eHH.de
Uta;Heinrich;Vorstand;uta.heinrich@eHH.de
Marco;Peters;Bar;marco.peters@eHH.de
Marion;Wegener;Bar;marion.wegener@eHH.de
Wiebke;Benndorf;Bar;wiebke.benndorf@eHH.de
Christian;Doll;Bar;christian.doll@eHH.de
Heidrun;Meyer;Bar;heidrun.meyer@eHH.de
Christine;Bauer;Events;christine.bauer@eHH.de
Marwin;Schierholz;Events;marwin.schierholz@eHH.de
Marah;Pelzer;Events;marah.pelzer@eHH.de
Anna;Gebhardt;Shop;anna.gebhardt@eHH.de
Jutta;Alstertal;Shop;jutta.alstertal@eHH.de
Frank;Elbufer;Shop;frank.elbufer@eHH.de
Julia;Schneider;Verwaltung;julia.schneider@eHH.de
Anna;Winkler;Verwaltung;anna.winkler@eHH.de
Esther;Hansen;Verwaltung;esther.hansen@eHH.de
Frank;Bittner;IT;frank.bittner@eHH.de
Olaf;Albers;IT;olaf.albers@eHH.de
Mark;Born;Facility;mark.born@eHH.de
Nils;Kraft;Facility;nils.kraft@eHH.de
Gast1;Nutzer1;Gast;gast_1@eHH.de
Gast2;Nutzer2;Gast;gast_2@eHH.de
Gast3;Nutzer3;Gast;gast_3@eHH.de
Gast4;Nutzer4;Gast;gast_4@eHH.de
Gast5;Nutzer5;Gast;gast_5@eHH.de
Gast6;Nutzer6;Gast;gast_6@eHH.de
Gast7;Nutzer7;Gast;gast_7@eHH.de
Gast8;Nutzer8;Gast;gast_8@eHH.de
Gast9;Nutzer9;Gast;gast_9@eHH.de
Gast10;Nutzer10;Gast;gast_10@eHH.de
Jesper;Haak;Vorstand;jesper.haak@eHH.de
